2025-12-30 15:57:31,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.38
    cycle_count = self.simulate(
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1176, in simulate_l2_tile_compute_cycle_count
    for m, n, k in Matmul.generate_tile_loops(
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 915, in simulate
    previous_l2_tile = l2_tiles[previous_m, previous_n, previous_k]
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,898 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 943, in simulate
    max(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 583, in compile_and_simulate
    self.H_matmul2.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 856, in simulate
    l2_tiles[-1, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 583, in compile_and_simulate
    self.H_matmul2.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 199, in generate_tile_loops
    yield m, n, k
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 905, in simulate
    for m, n, k in self.generate_tile_loops(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 938, in simulate
    previous_tile_write_cycle_count = previous_l2_tile.M_N_io_cycle_count
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1213, in simulate_l2_tile_compute_cycle_count
    current_batch_Read_M_K[temp_m, temp_k] = 1
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 198, in generate_tile_loops
    for m in range(loop_M):
2025-12-30 15:59:36,898 [ERROR] Process Process-277:
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 938, in simulate
    previous_tile_write_cycle_count = previous_l2_tile.M_N_io_cycle_count
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1176, in simulate_l2_tile_compute_cycle_count
    for m, n, k in Matmul.generate_tile_loops(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 911, in simulate
    if m == 0 and n == 0 and k == 0:
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 905, in simulate
    for m, n, k in self.generate_tile_loops(
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 197, in generate_tile_loops
    for n in range(loop_N):
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 197, in generate_tile_loops
    for n in range(loop_N):
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 957, in simulate
    previous_k = k
2025-12-30 15:59:36,899 [ERROR] Process Process-494:
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,899 [ERROR] Process Process-326:
2025-12-30 15:59:36,899 [ERROR] Process Process-238:
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR] Process Process-654:
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,899 [ERROR] Process Process-753:
2025-12-30 15:59:36,899 [ERROR] Process Process-562:
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1182, in simulate_l2_tile_compute_cycle_count
    active_l1_tile_list.append((m, n, k, l1_tiles[m, n, k]))
2025-12-30 15:59:36,899 [ERROR] Process Process-561:
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR] Process Process-445:
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR] Process Process-644:
2025-12-30 15:59:36,899 [ERROR] Process Process-236:
2025-12-30 15:59:36,899 [ERROR] Process Process-620:
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR] Process Process-237:
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1286, in simulate_l2_tile_compute_cycle_count
    np.sum(previous_batch_Write_M_N * M_N_tile_size)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/numpy/_core/fromnumeric.py", line 2389, in sum
    return _wrapreduction(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/numpy/_core/fromnumeric.py", line 86, in _wrapreduction
    return ufunc.reduce(obj, axis, dtype, out, **passkwargs)
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 930, in simulate
    if k > 0:
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 905, in simulate
    for m, n, k in self.generate_tile_loops(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 198, in generate_tile_loops
    for m in range(loop_M):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1184, in simulate_l2_tile_compute_cycle_count
    m == ceil(M / l1_tile_M) - 1
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,899 [ERROR] Traceback (most recent call last):
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,899 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,899 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 578, in compile_and_simulate
    self.H_matmul1.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 938, in simulate
    previous_tile_write_cycle_count = previous_l2_tile.M_N_io_cycle_count
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 915, in simulate
    previous_l2_tile = l2_tiles[previous_m, previous_n, previous_k]
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1217, in simulate_l2_tile_compute_cycle_count
    temp_l1_tile_compute_cycle_count = temp_l1_tile.compute_cycle_count
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1184, in simulate_l2_tile_compute_cycle_count
    m == ceil(M / l1_tile_M) - 1
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 914, in simulate
    l2_tile = l2_tiles[m, n, k]
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 915, in simulate
    previous_l2_tile = l2_tiles[previous_m, previous_n, previous_k]
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 911, in simulate
    if m == 0 and n == 0 and k == 0:
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1215, in simulate_l2_tile_compute_cycle_count
    current_batch_Read_M_N[temp_m, temp_n] = temp_k > 0
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 15:59:36,882 [ERROR] Process Process-880:
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,882 [ERROR] Process Process-918:
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR] KeyboardInterrupt
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 15:59:36,900 [ERROR] Process Process-858:
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 15:59:36,900 [ERROR] Process Process-262:
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 15:59:36,900 [ERROR] Process Process-831:
2025-12-30 15:59:36,900 [ERROR] Process Process-813:
2025-12-30 15:59:36,900 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 836, in simulate
    l2_tiles[:M_l2_t, -1, :K_l2_t] = self.L2TileSimulator(
2025-12-30 15:59:36,900 [ERROR] Process Process-909:
